[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0.0],[0.9335347432024169],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0.0],[0.9335347432024169],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0.0],[0.9335347432024169],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0],[0.9335347432024169],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9657865958443993],[0.9338368580060423],[1.0],[0.0],[0.9338368580060423],[0.5]]	 ; [[0.5],[0.9657865958443993],[0.9338368580060423],[1.0],[0],[0.9338368580060423],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0.0],[0.9335347432024169],[0.5]]	 ; [[0.5],[0.9657865958443993],[0.9338368580060423],[1.0],[0],[0.9338368580060423],[0.5]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.6588610292835912],[0.8758790436005627],[0.9584455559830705],[0.8064098413726125],[0.5113122171945701],[0.7867069486404834],[0.6588610292835912]]	 ; [[0.6588610292835912],[0.9657865958443993],[0.9584455559830705],[1.0],[0.5113122171945701],[0.9338368580060423],[0.6588610292835912]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5109738394448847],[0.9573594440934934],[0.9346284304656183],[0.9812236969893169],[0.04072398190045249],[0.918429003021148],[0.5109738394448847]]	 ; [[0.6588610292835912],[0.9657865958443993],[0.9584455559830705],[1.0],[0.5113122171945701],[0.9338368580060423],[0.6588610292835912]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.6588610292835912],[0.9657865958443993],[0.9584455559830705],[1.0],[0.5113122171945701],[0.9338368580060423],[0.6588610292835912]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9656250000000001],[0.9335347432024169],[1.0],[0.0],[0.9335347432024169],[0.5]]	 ; [[0.6588610292835912],[0.9657865958443993],[0.9584455559830705],[1.0],[0.5113122171945701],[0.9338368580060423],[0.6588610292835912]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.6588610292835912],[0.9657865958443993],[0.9584455559830705],[1.0],[0.5113122171945701],[0.9338368580060423],[0.6588610292835912]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.5],[0.9654633536490076],[0.9332326283987915],[1.0],[0.0],[0.9332326283987915],[0.5]]	 ; [[0.6588610292835912],[0.9657865958443993],[0.9584455559830705],[1.0],[0.5113122171945701],[0.9338368580060423],[0.6588610292835912]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.709120329508679],[0.8650196920873612],[0.967948717948718],[0.7818770226537217],[0.6363636363636364],[0.7722054380664652],[0.709120329508679]]	 ; [[0.709120329508679],[0.9657865958443993],[0.967948717948718],[1.0],[0.6363636363636364],[0.9338368580060423],[0.709120329508679]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.6867090786310789],[0.9137521222410866],[0.9607283113173867],[0.8711557138232437],[0.502262443438914],[0.8465256797583082],[0.6867090786310789]]	 ; [[0.709120329508679],[0.9657865958443993],[0.967948717948718],[1.0],[0.6363636363636364],[0.9338368580060423],[0.709120329508679]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.623448072962636],[0.9529032258064516],[0.9498392282958199],[0.9559870550161812],[0.2909090909090909],[0.9117824773413897],[0.623448072962636]]	 ; [[0.709120329508679],[0.9657865958443993],[0.967948717948718],[1.0],[0.6363636363636364],[0.9338368580060423],[0.709120329508679]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7034258183687847],[0.8512876314834965],[0.9678350515463917],[0.759792813208158],[0.6470588235294118],[0.7522658610271903],[0.7034258183687849]]	 ; [[0.709120329508679],[0.9657865958443993],[0.967948717948718],[1.0],[0.6470588235294118],[0.9338368580060423],[0.709120329508679]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7144699700733445],[0.7648334318943425],[0.9778225806451613],[0.6280349627711234],[0.8009049773755657],[0.6395770392749245],[0.7144699700733446]]	 ; [[0.7144699700733445],[0.9657865958443993],[0.9778225806451613],[1.0],[0.8009049773755657],[0.9338368580060423],[0.7144699700733446]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7295856410647034],[0.837852794687327],[0.9738421955403087],[0.735189381676918],[0.7239819004524887],[0.7344410876132931],[0.7295856410647034]]	 ; [[0.7295856410647034],[0.9657865958443993],[0.9778225806451613],[1.0],[0.8009049773755657],[0.9338368580060423],[0.7295856410647034]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7436129368698445],[0.8131743327654741],[0.9790337283500455],[0.6953706701197798],[0.7918552036199095],[0.7018126888217523],[0.7436129368698446]]	 ; [[0.7436129368698445],[0.9657865958443993],[0.9790337283500455],[1.0],[0.8009049773755657],[0.9338368580060423],[0.7436129368698446]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7390367806360038],[0.7692610837438423],[0.9828801611278952],[0.6319197151181613],[0.8461538461538461],[0.6462235649546828],[0.7390367806360036]]	 ; [[0.7436129368698445],[0.9657865958443993],[0.9828801611278952],[1.0],[0.8461538461538461],[0.9338368580060423],[0.7436129368698446]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7141418461948618],[0.8885389326334209],[0.9668697638994669],[0.821948850760764],[0.6063348416289592],[0.8075528700906345],[0.7141418461948617]]	 ; [[0.7436129368698445],[0.9657865958443993],[0.9828801611278952],[1.0],[0.8461538461538461],[0.9338368580060423],[0.7436129368698446]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.738215738520425],[0.8866995073891626],[0.9710982658959537],[0.8157979928779541],[0.6606334841628959],[0.8054380664652568],[0.738215738520425]]	 ; [[0.7436129368698445],[0.9657865958443993],[0.9828801611278952],[1.0],[0.8461538461538461],[0.9338368580060423],[0.7436129368698446]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.7273825235948901],[0.7515490705576653],[0.9822361546499477],[0.6086112010359339],[0.8461538461538461],[0.6244712990936556],[0.7273825235948901]]	 ; [[0.7436129368698445],[0.9657865958443993],[0.9828801611278952],[1.0],[0.8461538461538461],[0.9338368580060423],[0.7436129368698446]]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[[0.6988577187480316],[0.6688047893949113],[0.9848866498740554],[0.5063127225639366],[0.8914027149321267],[0.5320241691842901],[0.6988577187480316]]	 ; [[0.7436129368698445],[0.9657865958443993],[0.9848866498740554],[1.0],[0.8914027149321267],[0.9338368580060423],[0.7436129368698446]]
