Results: 	[0.7479]	
Results: 	[0.7479, 0.7639]	
Results: 	[0.7479, 0.7639, 0.7392]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922, 0.7241]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922, 0.7241, 0.7636]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922, 0.7241, 0.7636, 0.753]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922, 0.7241, 0.7636, 0.753, 0.7096]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922, 0.7241, 0.7636, 0.753, 0.7096, 0.7087]	
Results: 	[0.7479, 0.7639, 0.7392, 0.7449, 0.7569, 0.737, 0.7247, 0.7268, 0.7708, 0.7154, 0.7777, 0.7274, 0.7301, 0.6943, 0.6672, 0.7825, 0.7295, 0.7714, 0.8181, 0.7235, 0.806, 0.6919, 0.7099, 0.6922, 0.7241, 0.7636, 0.753, 0.7096, 0.7087, 0.7473]
30 Support Sets: (Mean:0.7385166666666667, SD:0.03423351940094259) | 	



