[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9647645774867477,0.9319277108433734,1.0,0.0,0.9319277108433734,0.5]	 ; [0.5,0.9647645774867477,0.9319277108433734,1.0,0,0.9319277108433734,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9647645774867477,0.9319277108433734,1.0,0.0,0.9319277108433734,0.5]	 ; [0.5,0.9647645774867477,0.9319277108433734,1.0,0,0.9319277108433734,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9649259547934529,0.9322289156626506,1.0,0.0,0.9322289156626506,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.0677710843373494,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.0677710843373494,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.0677710843373494,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.0,0.0,0.0,1.0,0.06807228915662651,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9649259547934529,0.9322289156626506,1.0,0.0,0.9322289156626506,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9647645774867477,0.9319277108433734,1.0,0.0,0.9319277108433734,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9649259547934529,0.9322289156626506,1.0,0.0,0.9322289156626506,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9647645774867477,0.9319277108433734,1.0,0.0,0.9319277108433734,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9647645774867477,0.9319277108433734,1.0,0.0,0.9319277108433734,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
[ROC-AUC, F1-score, Precision, Sensitivity, Specificity, Accuracy, Balanced Accuracy]:	[0.5,0.9649259547934529,0.9322289156626506,1.0,0.0,0.9322289156626506,0.5]	 ; [0.5,0.9649259547934529,0.9322289156626506,1.0,1.0,0.9322289156626506,0.5]
